id,EDA_mean,BVP_mean,HR_mean,EDA_std,BVP_std,HR_std,player,win(1) lose(0)
28,0.39226703786589556,12.077103753827181,-23.31578590785913,0.11459800321170248,182.54274623148791,0.054999999999999716,michal,0
29,0.0079182221854305,6.473017131094203,-5.439236842105295,0.0080230436828861891,302.3834443254525,0.14999999999999858,thomas,0
30,0.0074378471854305,54.71692338109417,-7.23423684210529,0.0052324920792462745,176.53996488379588,0.10500000000000398,thomas,1
31,-0.0045701528145695,20.97059525609415,-7.914236842105289,0.00099998030449354358,177.23193114580025,0.024999999999998579,thomas,1
32,-0.0024889028145695,4.640360881094166,-7.174236842105287,0.0023960972662592397,157.61890199811012,0.064999999999997726,thomas,1
33,-0.002168777814569499,6.099501506094166,-5.509236842105288,0.0022865523583552594,212.18152874627702,0.070000000000000284,thomas,1
34,-0.004730277814569499,44.994501506094146,-6.044236842105292,0.00084730185736843532,83.915933796946021,0.015000000000000568,thomas,0
35,-0.0040897778145695,30.53364213109415,-7.3092368421052925,0.0010621490891113167,175.54542117326062,0.019999999999996021,thomas,1
36,0.002474347185430501,-52.95979536890584,-7.4442368421052905,0.0021182546434210881,278.14230853440938,0.035000000000003695,thomas,1
37,-0.002168652814569499,15.897001506094139,-5.4342368421052925,0.0034930681691565948,196.67534101898821,0.094999999999998863,thomas,1
38,-0.0016881528145694996,4.349423381094152,-2.044236842105292,0.0014931445373355522,149.04236013184934,0.21500000000000341,thomas,1
39,0.009679222185430502,1.093485881094151,1.5907631578947132,0.0048353047150619163,64.532199744070354,0.17000000000000171,thomas,0
40,0.002154347185430501,11.392079631094164,10.535763157894706,0.0059885671478555709,154.70515875145057,0.375,thomas,1
41,-0.004249902814569499,-66.65487349390588,19.215763157894713,0.00042365092868421728,287.30082390076154,0.20499999999999829,thomas,0
42,-0.0036095278145695,-3.0829203689058273,23.52576315789471,0.001422954936039789,212.39445363506204,0.035000000000003695,thomas,1
43,-0.003609402814569499,0.5175483810941437,23.89076315789471,0.0010977616928892172,147.32211963182073,0.019999999999996021,thomas,1
44,-0.0010477778145694995,14.918485881094156,22.815763157894708,0.0053173162579914319,159.04556814812096,0.094999999999998863,thomas,0
45,-0.0010480278145694995,-10.536201618905832,19.35076315789471,0.0018040845323875484,217.4417407067063,0.28999999999999915,thomas,0
46,0.008718847185430501,-24.34784224390585,12.100763157894711,0.0088219065461710138,53.34308713197322,0.25999999999999801,thomas,1
47,-0.0040897778145695,2.852079631094151,4.785763157894706,0.00084730185736843499,163.05952078707801,0.125,thomas,1
48,-8.72778145694995e-05,-54.2507328689058,2.8907631578947104,0.0025566076522415397,165.70348952746031,0.049999999999997158,thomas,0
49,-0.003769652814569499,6.6278608810941515,2.095763157894716,0.0023090435756769512,135.06937119227786,0.024999999999998579,thomas,0
50,0.0007130971854305006,-13.672217243905838,0.7507631578947098,0.0012807500182998241,206.18888909889324,0.060000000000002274,thomas,0
51,-0.002489027814569499,57.93231400609416,-0.7342368421052896,0.0023088702323863937,245.55031607345407,0.025000000000005684,thomas,1
52,-0.0034494028145694994,45.84012650609414,-2.80423684210529,0.0024596102809947354,212.40808801432243,0.17500000000000426,thomas,1
53,-0.0040897778145695,14.19254838109417,-6.384236842105288,0.00055468927112393258,260.89381850848349,0.10499999999999687,thomas,0
54,-0.004249902814569499,14.602157756094165,-11.23423684210529,0.00042365092868421728,133.10547454610682,0.055000000000006821,thomas,1
55,-0.0032892778145694997,16.690673381094157,-13.434236842105285,0.0017465627493737524,140.02380689184383,0.024999999999998579,thomas,0
56,-0.0012079028145694994,-22.49370161890584,-15.974236842105292,0.0047926121123428086,154.0513287278383,0.085000000000000853,thomas,1
57,-0.2121084445084504,8.372982937457886,-3.7546024464832044,0.23546491259444444,50.718609291950443,0.125,michal,0
58,0.22708680549154958,16.280951687457897,0.5653975535167959,0.31937301485662395,60.198145215175956,0.074999999999995737,michal,0
59,-0.20198319450845043,-22.880376437542097,3.135397553516796,0.24330873621565538,90.720999278329117,0.084999999999993747,michal,0
60,0.38487818049154954,-2.0847514375421095,4.195397553516798,0.15660989749374082,64.000489511525174,0.045000000000001705,michal,1
61,0.31061493049154953,3.397904812457895,2.8703975535167956,0.17249742914442953,38.971742998220343,0.12999999999999545,michal,1
62,0.0934434304915496,21.7219673124579,0.2553975535167936,0.29905681184089006,89.069812855338157,0.085000000000000853,michal,1
63,0.16242555549154958,40.765717312457916,-2.2246024464832033,0.35957076996901371,144.11827899541606,0.22499999999999432,michal,0
64,0.3703153054915495,-6.074907687542106,-3.789602446483208,0.11754283462948466,75.377147418201446,0.039999999999999147,michal,1
65,-0.06946106950845043,5.0513423124578924,-1.2146024464831982,0.39189209863071683,59.588257056882846,0.23499999999999943,michal,1
66,-0.7149586945084504,17.679232937457883,2.7453975535167956,0.35546056121282205,143.45701954805517,0.045000000000001705,michal,0
67,0.019028930491549564,12.703295437457895,3.6503975535167967,0.37808009020039324,22.71994027882101,0.0,michal,0
68,0.31669593049154954,5.493764187457897,1.4203975535167999,0.23099512081954787,66.69216775409231,0.070000000000000284,michal,0
69,0.4752348054915496,36.313529812457894,-2.489602446483204,0.090530838287897084,82.333979072655808,0.15999999999999659,michal,1
70,0.49866055549154953,4.1039204374578935,-4.9096024464832055,0.012474297028665576,24.634646485480559,0.15000000000000568,michal,0
71,0.5835391804915495,-2.649673312542107,-7.45960244648321,0.19424212707726407,19.138035302965882,0.10000000000000142,michal,0
72,0.04075493049154959,16.354232937457898,-10.089602446483198,0.51187416874016756,43.496241852225971,0.10999999999999943,michal,0
73,0.44210818049154954,-4.4626420625421055,-9.689602446483207,0.2438156826308554,44.717499867808911,0.060000000000002274,michal,1
74,0.44882955549154957,-13.466704562542102,-7.5446024464832036,0.28587250648559992,93.04516245665701,0.11500000000000199,michal,0
75,-0.20063056950845043,18.052982937457898,-3.634602446483207,0.54653949122312973,110.28418612020955,0.27499999999999858,michal,1
76,-0.42349269450845045,-2.858267062542099,1.8303975535167964,0.39175158503857305,73.862022846244926,0.24000000000000199,michal,0
77,0.12215593049154953,18.1404829374579,7.060397553516793,0.37038358223325385,86.474403889930898,0.14000000000000057,michal,0
78,-0.20358844450845043,0.7158735624578986,9.945397553516798,0.33587892758047411,97.805774089339153,0.10500000000000398,michal,0
79,0.42175955549154953,1.9857954374579,10.230397553516795,0.45804132579589296,104.98045563985383,0.090000000000003411,michal,0
80,0.0018247538109754456,-4.881467250131068,-13.11409090909099,0.0064505117614321898,111.47103367264015,0.125,thomas,1
81,-0.0023382461890245547,21.761032749868942,-8.744090909090993,0.00099962004500460107,152.85240690956383,0.13499999999999801,thomas,1
82,0.00022362881097544546,14.093142124868894,-5.009090909090993,0.004593265749986605,278.13365751473373,0.10000000000000142,thomas,1
83,-0.0012176211890245544,1.0890796248689028,-3.0140909090909958,0.0012399356586129779,267.54159395629233,0.125,thomas,0
84,-0.0013777461890245545,73.85986087486889,-0.24909090909099518,0.00089108928249362286,483.98879249002346,0.060000000000002274,thomas,0
85,-0.0012174961890245545,16.55423587486891,-1.6690909090909969,0.0026981332869921389,423.39042612622393,0.090000000000003411,thomas,0
86,-0.0010577461890245547,-9.169592250131078,-3.1440909090909983,0.0011871479938807123,183.51658191002113,0.085000000000000853,thomas,1
87,-0.0008973711890245544,6.205563999868937,-3.2590909090910003,0.0020251226506066244,135.59297597718913,0.030000000000001137,thomas,0
88,0.013033003810975444,87.7850952498689,-1.2840909090909918,0.0043174403712587621,389.88513338854347,0.045000000000001705,thomas,0
89,0.006628003810975445,96.43728274986893,4.410909090909001,0.0027502371914754917,355.66836704328148,0.20000000000000284,thomas,1
90,-0.0021781211890245546,21.97923587486891,8.065909090909003,0.0009054502678225903,294.86149448756311,0.14499999999999602,thomas,1
91,-0.002658496189024555,42.45728274986895,9.69090909090901,0.0010973605762806503,258.73689312440905,0.070000000000000284,thomas,1
92,-0.0016977461890245544,-36.360373500131075,8.905909090909006,0.00089113417024317928,158.23723964948849,0.064999999999997726,thomas,0
93,-0.0023381211890245546,-47.15342037513107,7.480909090909009,0.00076769797935125538,180.46099524300385,0.060000000000002274,thomas,1
94,-0.0021779961890245544,23.07314212486892,5.850909090909006,0.00064025003660679331,156.29905190658769,0.089999999999996305,thomas,1
95,6.337881097544544e-05,36.82079837486891,2.415909090909004,0.0024594312731808544,153.58527752269228,0.074999999999995737,thomas,1
96,0.0016642538109754453,30.04181399986893,1.2309090909090017,0.0035080260630980203,193.59582866008492,0.039999999999999147,thomas,0
97,-0.0010573711890245546,54.077673374868944,0.540909090909004,0.0022584600948433869,227.23590881165919,0.070000000000000284,thomas,1
98,-0.001857996189024555,18.093610874868922,1.6809090909090045,0.001535421964599634,427.46381535720656,0.039999999999999147,thomas,0
99,-0.00041737118902455484,-46.44779537513109,2.3909090909090054,0.00089129133845224778,333.54465644360687,0.019999999999996021,thomas,1
100,0.001824503810975445,3.19306399986893,2.2659090909090054,0.0028952173898301654,115.94657003257723,0.0049999999999954525,thomas,1
101,-0.0021779961890245544,18.844392124868932,0.7659090909090054,0.00064025003660679331,121.42835713034562,0.045000000000001705,thomas,1
102,6.337881097544565e-05,-27.192951625131037,0.47590909090900624,0.0042362069339799725,455.77162839651896,0.065000000000004832,thomas,1
103,0.030472813019653974,13.0037665719697,4.247590361445717,0.26372288702937663,55.000936712937332,0.15000000000000568,michal,1
104,0.359849688019654,7.093219696969706,7.117590361445714,0.24417266288056799,69.612779486751521,0.14999999999999858,michal,1
105,0.422093438019654,0.6573603219697031,8.992590361445714,0.027650087933856517,104.03864351305656,0.054999999999999716,michal,1
106,-0.13840756198034604,6.3422821969697045,8.717590361445716,0.23097499026626236,70.624986623339453,0.099999999999994316,michal,0
107,-0.39947793698034606,21.88548532196969,6.397590361445715,0.28631499578804698,101.78185987398717,0.10000000000000142,michal,0
108,0.25707881301965396,-23.908420928030274,4.027590361445718,0.32572974021511975,408.22063340298143,0.10999999999999943,michal,0
109,0.384361063019654,1.4039228219696982,0.1425903614457127,0.26446835009100683,77.84391347548916,0.125,michal,1
110,0.30814418801965393,-1.0178740530303176,-1.6674096385542825,0.20670939939728791,185.54179677307289,0.085000000000000853,michal,0
111,0.781595313019654,28.372750946969713,-3.267409638554284,0.072673455915721899,60.844307884375766,0.11499999999999488,michal,0
112,0.795679063019654,5.717829071969697,-5.5324096385542845,0.080804022631050812,15.671064179977025,0.099999999999994316,michal,1
113,0.863710563019654,-12.873577178030304,-7.892409638554284,0.046439479887638434,53.884364129136003,0.010000000000005116,michal,0
114,0.7497114380196539,7.064860321969711,-5.9074096385542845,0.31944990787250199,87.483997817400819,0.24500000000000455,michal,1
115,0.8937984380196539,0.9543134469696933,-2.2724096385542794,0.20807039097802932,24.046969451873473,0.10999999999999943,michal,1
116,0.407554563019654,-44.4973271780303,-1.7374096385542899,0.29224551320205822,104.295961401166,0.024999999999998579,michal,1
117,0.7663915630196539,7.042282196969703,-0.8324096385542887,0.069807419709400312,13.073321579054614,0.070000000000000284,michal,1
118,0.615312563019654,20.954860321969697,1.6225903614457167,0.22128676857752788,49.691861387731194,0.025000000000005684,michal,0
119,0.317426563019654,34.6880634469697,0.06759036144571695,0.28795760116939856,134.51774256658473,0.13000000000000256,michal,1
120,-0.211213186980346,0.9319696969697032,-1.0874096385542842,0.48855991164708695,100.97856308656479,0.024999999999998579,michal,1
121,0.22475031301965398,-8.3320146780303,-2.442409638554288,0.19192389842261537,94.421876813015814,0.0099999999999980105,michal,1
122,0.19878668801965402,-1.2659990530303,-5.067409638554288,0.19022657223279169,59.050167766542678,0.11500000000000199,michal,1
123,0.35300518801965397,20.686032196969702,-7.96740963855428,0.10637198284410937,38.232478191609225,0.11500000000000199,michal,0
124,0.157705688019654,6.652829071969693,-8.252409638554283,0.28890366816369351,44.681587233324748,0.049999999999997158,michal,1
125,-0.216359936980346,13.978844696969698,-6.0324096385542845,0.27772371734578122,43.183786724184387,0.18000000000000682,michal,1
126,-0.16919843698034598,5.624000946969703,-1.6224096385542808,0.48876950314001222,56.495135693321743,0.21000000000000085,michal,1
127,0.02143006988041848,71.68190773302115,-0.6360119047619008,0.0030671817988994392,205.28903268275033,0.0,thomas,0
128,-0.003868055119581519,33.763860858021154,1.0239880952381029,0.00062016145831146304,116.70812880324002,0.14999999999999858,thomas,0
129,-0.0029078051195815195,-13.127545391978847,3.6139880952381063,0.0012705118493642632,224.0158801166281,0.050000000000004263,thomas,0
130,-0.003547930119581519,31.92518898302117,3.7589880952381094,0.00076769797935125538,194.73009352465553,0.034999999999996589,thomas,1
131,-0.003708055119581519,65.23956398302116,7.728988095238108,0.00084706566119457385,215.39574407115114,0.23499999999999943,thomas,1
132,-0.0009864301195815193,9.129798358021166,14.948988095238107,0.0050608234446085946,124.97012534757428,0.22499999999999432,thomas,1
133,-0.0025874301195815195,28.815892108021178,19.568988095238105,0.002018693002291334,250.38401568820663,0.25500000000000256,thomas,0
134,0.003336569880418481,-18.422857891978875,24.533988095238108,0.004038198848187147,325.69385050935955,0.16000000000000369,thomas,1
135,-0.003227680119581519,-12.355748516978878,24.718988095238103,0.00042332020977033449,152.68830788263554,0.10500000000000398,thomas,1
136,0.0031764448804184812,38.94261085802115,21.2289880952381,0.0026746148057944716,193.16199088612026,0.13499999999999801,thomas,0
137,0.003016319880418481,-55.35543601697881,14.968988095238103,0.0015688981802526255,308.82980564983501,0.34499999999999886,thomas,1
138,0.00846056988041848,53.56526710802117,7.978988095238108,0.0016640678133717989,140.10371531498461,0.23499999999999943,thomas,0
139,-0.0009866801195815191,-34.5248110169788,-0.6560119047618969,0.00186032302302584,288.37340726271657,0.53000000000000114,thomas,0
140,0.005578319880418481,-67.52559226697886,-8.74101190476189,0.0027918747733378015,94.748979908627959,0.21500000000000341,thomas,0
141,0.00029419488041848075,6.952923358021164,-16.421011904761897,0.0011875187827461934,85.390721359699455,0.18500000000000227,thomas,0
142,-0.002907930119581519,-48.05223289197885,-15.151011904761887,0.0010973058769094427,56.341463536383493,0.125,thomas,1
143,0.00045431988041848064,-11.210592266978837,-13.011011904761894,0.00090580378669996738,77.881679829730089,0.074999999999995737,thomas,0
144,0.0015753198804184813,36.52409523302119,-10.581011904761894,0.0027500115908846642,211.35840780895867,0.045000000000001705,thomas,0
145,0.003496694880418481,4.124876483021176,-7.841011904761892,0.0010977616928892172,119.57421163072486,0.065000000000004832,thomas,0
146,-0.0025875551195815192,31.23112648302116,-10.601011904761897,0.00089108928249362286,342.65066683492955,0.22500000000000142,thomas,0
147,-0.001946930119581519,23.76800148302116,-13.1610119047619,0.0029651448004271229,141.64691731886541,0.024999999999998579,thomas,1
148,-0.003067680119581519,30.345423358021144,-11.606011904761893,0.00055425625842204064,197.11068281718769,0.10000000000000142,thomas,0
149,-0.002107555119581519,-35.37840476697883,-9.901011904761887,0.00064025003660679288,170.85802414067896,0.125,thomas,0
150,-0.001947305119581519,56.49620460802115,-6.276011904761894,0.001493305388852193,311.3496712275911,0.14999999999999858,thomas,0
151,-0.0003141336158192698,-2.2343301341657775,-0.5049999999999812,0.0018042841897827513,395.46696339009583,0.25,thomas,0
152,0.0019274913841807306,-41.997298884165794,2.9350000000000236,0.001687021557175545,201.65612122652016,0.25999999999999801,thomas,0
153,-0.0017548836158192695,24.307076115834242,7.115000000000023,0.0011089455577258966,172.84222886579792,0.14000000000000057,thomas,1
154,-0.0019150086158192694,3.67324799083422,8.475000000000023,0.00089108928249362329,121.60880691396024,0.079999999999998295,thomas,0
155,0.0046498663841807305,12.292154240834236,9.440000000000026,0.0072744394758290486,149.70965023710056,0.015000000000000568,thomas,0
156,0.0032084913841807306,42.07777924083423,4.850000000000023,0.0016870215571755454,236.94412555732777,0.15500000000000114,thomas,1
157,0.0022481163841807303,20.786138615834226,1.6650000000000205,0.0048748837678451373,233.50367143104484,0.060000000000002274,thomas,0
158,-0.0022350086158192694,-6.145736384165769,0.3000000000000185,0.00076756765784847939,281.9062649233382,0.074999999999995737,thomas,0
159,-0.0019148836158192693,-15.287064509165777,-1.3549999999999827,0.00061967733539318665,241.62074213410827,0.050000000000004263,thomas,0
160,-0.0019150086158192697,9.046841740834218,-2.2549999999999812,0.0012705118493642634,128.46351307832717,0.099999999999994316,thomas,0
161,0.00112686638418073,18.965669865834226,-3.0549999999999784,0.0016640678133717987,223.49566150399519,0.0,thomas,0
162,-0.00127475861581927,-52.961048884165656,-3.234999999999978,0.0014931445373355522,701.66321589981828,0.039999999999999147,thomas,0
163,-0.0014346336158192695,-29.69183013416577,-3.109999999999985,0.0010616968435010058,247.66134945415314,0.015000000000000568,thomas,1
164,0.0024078663841807305,26.610904240834227,-2.7849999999999753,0.0012403229166229254,278.49966740767445,0.039999999999999147,thomas,0
165,0.0008066163841807302,12.44777924083422,-3.7399999999999807,0.001109378542247866,131.51826209409745,0.034999999999996589,thomas,0
166,0.025584373626373808,-1.327575236772181,-1.2622909090909644,0.017912420856419732,44.184673508157339,0.18999999999999773,michal,0
167,0.0012579986263737963,18.527581013227827,3.1127090909090356,0.051595686434132967,65.558598363857612,0.28499999999999659,michal,1
168,-0.0989276263736262,-13.223825236772178,8.667709090909042,0.084655450831222293,48.262873589987215,0.10999999999999943,michal,0
169,0.007979748626373795,8.439065388227814,11.102709090909038,0.0049146273240578105,41.003365535621619,0.074999999999995737,michal,0
170,0.01646174862637384,-7.472965861772182,14.907709090909044,0.0034917389628056294,73.887213603740364,0.10000000000000142,michal,0
171,0.1278999986263738,-1.6878096117721844,13.547709090909038,0.10444950035715526,44.049694027759251,0.20000000000000284,michal,1
172,0.22397399862637377,4.868440388227819,8.30270909090904,0.020241251619140931,23.811886204231524,0.32499999999999574,michal,0
173,-0.27271250137362624,-4.5142939867721825,2.6177090909090452,0.3821519010772868,67.907157551890975,0.14000000000000057,michal,1
174,-0.09929087637362624,-10.739215861772182,-6.512290909090964,0.51988479007300259,56.012696300214543,0.18999999999999773,michal,1
175,0.2699062486263738,6.889143513227816,-6.357290909090956,0.020629144137830197,46.89378138326952,0.13499999999999801,michal,0
176,0.25566212362637375,14.941487263227819,-2.4472909090909667,0.071463808053447556,24.8772097906452,0.125,michal,0
177,0.36689099862637387,3.3903153882278168,-1.662290909090963,0.0074774088666713272,18.531254708413975,0.059999999999995168,michal,0
178,0.44984187362637384,-10.077965861772187,-2.327290909090962,0.17097295949268551,62.361376973500242,0.025000000000005684,michal,0
179,0.3435126236263738,22.618284138227832,-2.21229090909096,0.16926376990883199,38.144003813157752,0.0099999999999980105,michal,0
180,-0.21568012637362616,32.56492476322783,-4.852290909090961,0.89454454104767056,120.16340255846914,0.10000000000000142,michal,0
181,0.7114987486263737,0.8987528882278155,-6.1672909090909585,0.03966131390579964,35.116966801917037,0.074999999999995737,michal,1
182,0.42482587362637375,-3.1117939867721858,-5.062290909090962,0.23078484820972869,49.18818239579852,0.010000000000005116,michal,0
183,0.15673212362637381,-15.722497111772173,-4.787290909090963,0.31532505557123114,97.195299502871435,0.035000000000003695,michal,0
184,-0.0016027599277979383,-56.372194502788766,3.488673835125482,0.00089129133845224854,209.24200138324281,0.079999999999998295,thomas,1
185,-0.0014426349277979382,24.830383622211347,4.2236738351254814,0.00084706566119457385,257.95897715773458,0.064999999999997726,thomas,0
186,0.00031836507220206174,40.50014924721125,5.053673835125487,0.0017463450358892424,203.845309511544,0.035000000000003695,thomas,1
187,0.000638615072202062,100.39780549721127,5.333673835125488,0.0020186632605204364,243.09595504988354,0.024999999999998579,thomas,1
188,-0.0006425099277979382,18.88686799721124,4.328673835125485,0.0010973058769094427,183.23106102556531,0.040000000000006253,thomas,1
189,-0.0011225099277979381,-50.47203825278877,1.5386738351254863,0.0009054502678225903,227.70002021497953,0.1699999999999946,thomas,0
190,-0.0011227599277979384,-56.388132002788744,-1.0463261648745146,0.0012805000000000004,191.75694000321917,0.11499999999999488,thomas,1
191,-0.0012825099277979381,33.33241487221123,-2.42632616487451,0.00076769797935125538,173.33622584597643,0.015000000000000568,thomas,0
192,-0.00048225992779793816,9.239680497211236,-2.571326164874513,0.0011089455577258968,214.44149274735207,0.039999999999999147,thomas,0
193,-0.0012826349277979382,1.6367898722112313,0.16367383512548628,0.00099962004500460107,136.66428525963667,0.0449999999999946,thomas,1
194,0.0009587400722020618,-53.94875700278875,-0.9113261648745166,0.0033851448639607728,274.90014923257064,0.10000000000000142,thomas,1
195,-0.000802384927797938,45.26296174721124,-3.511326164874511,0.00084687667896512554,134.82362997216347,0.13000000000000256,thomas,1
196,-1.7599277979381354e-06,-23.590710127788725,-6.1513261648745186,0.0022584600948433869,332.59313785985552,0.060000000000002274,thomas,1
197,0.004000865072202062,17.26436799721127,-7.381326164874515,0.0021239966712250278,339.69809480709495,0.050000000000004263,thomas,1
198,-1.7599277979379185e-06,8.558352372211239,-6.941326164874518,0.0025964597050599498,173.44665565924009,0.10000000000000142,thomas,1
199,0.0006382400722020616,34.211946122211245,-1.6113261648745123,0.00089129133845224767,256.62638667576027,0.17000000000000171,thomas,0
200,0.016810365072202064,-11.786960127788767,2.4136738351254863,0.0071891492357840934,180.68876884904495,0.10499999999999687,thomas,1
201,-1.6349277979382272e-06,37.87249299721122,3.7236738351254814,0.004021965686623271,264.1629751100408,0.015000000000000568,thomas,1
202,-0.2206344776385224,11.077120761472953,-6.395609243697514,0.045888555134797768,19.776791252868133,0.33500000000000085,michal,0
203,-0.21151172763852238,45.713839511472955,-2.2656092436975115,0.033480591327056552,27.635121803132598,0.015000000000000568,michal,0
204,-0.3576382276385224,10.230402011472949,-4.460609243697512,0.026533670505310334,12.517210288713107,0.19999999999999574,michal,1
205,-0.5008834776385224,-6.051004238527045,-6.900609243697502,0.19160156842484191,59.61786451255081,0.0,michal,0
206,-0.1542134776385224,-22.47170736352703,-6.745609243697508,0.084629283196535329,151.80215063392535,0.035000000000003695,michal,0
207,0.004556647361477609,6.062511386472949,-7.3906092436975115,0.081261438460609944,24.65591542667487,0.060000000000002274,michal,1
208,0.04472939736147759,-2.8285042385270542,-6.990609243697506,0.011125509977075209,130.97213881581834,0.060000000000002274,michal,0
209,-0.0942478526385224,5.783917636472951,-7.795609243697513,0.045421782103276173,8.6625251270716923,0.034999999999996589,michal,1
210,-0.0904067276385224,15.148448886472952,-8.995609243697508,0.049626181916498209,37.792641376166074,0.11500000000000199,michal,0
211,-0.11537472763852237,13.160011386472949,-11.545609243697506,0.18106504600311288,31.722879089307828,0.11500000000000199,michal,0
212,-0.20074835263852242,-54.31623861352708,-9.66560924369751,0.26101918174137601,105.60839258077975,0.11500000000000199,michal,1
213,0.2977163973614776,-1.2769417385270503,-6.005609243697506,0.041688930053432653,15.136330687565914,0.125,michal,1
214,0.18424039736147763,-3.781082363527049,-1.2306092436975078,0.085331446537897135,104.4368069666516,0.0800000000000054,michal,1
215,-0.0419112276385224,-3.176551113527049,-3.8806092436975135,0.18008603218388253,14.732308670062546,0.14999999999999858,michal,1
216,0.28651264736147763,16.21712076147295,-7.015609243697504,0.074880133513085423,44.664026076749074,0.13499999999999801,michal,0
217,0.2567432723614776,-0.07834798852704825,-8.000609243697511,0.12490120232651634,11.834767837987053,0.20000000000000284,michal,1
218,0.13062327236147764,3.6341520114729526,-11.20560924369751,0.20082869275170659,39.570043175215616,0.19499999999999318,michal,1
219,-0.037109852638522386,5.0309488864729515,-15.890609243697511,0.2273782384869702,37.843531935787915,0.10999999999999943,michal,1
220,-0.07383560263852237,-14.376863613527053,-9.510609243697509,0.46752852101770215,56.207103385569461,0.10000000000000142,michal,1
221,0.3566667723614777,-6.699363613527044,-7.655609243697512,0.088810719830065429,12.001277108961936,0.125,michal,0
222,0.32035239736147764,-0.9324104885270497,-7.520609243697514,0.080467233666878357,71.34834025588323,0.039999999999999147,michal,1
223,0.24832977236147763,3.5549332614729505,18.98439075630249,0.1512719050558774,37.873396830031872,0.31499999999999773,michal,1
224,0.3321962723614776,-1.598347988527052,24.644390756302492,0.20631299259101296,37.237757490268564,0.30499999999999972,michal,0
225,0.22928352236147762,5.607511386472952,35.40939075630249,0.20106547099106645,39.867872774827646,0.46000000000000085,michal,0
226,-0.0549756026385224,35.55571451147296,39.119390756302494,0.33974743483247966,30.890245283195888,0.13000000000000966,michal,0
227,0.1555418973614776,28.253683261472947,18.844390756302495,0.35141188325738221,80.307851999156995,0.19500000000000028,michal,0
228,0.5439435223614776,3.8473551364729506,12.969390756302488,0.24999860640433449,27.948480406040609,0.26999999999999602,michal,0
229,0.11831639736147762,-2.0720979885270454,5.679390756302496,0.29888439444122877,48.004018458640424,0.35999999999999943,michal,0
